"","x"
"1",-0.766203155182302
"2",-0.432943188026547
"3",-0.320311865676194
"4",0.607246629055589
"5",-0.60383379124105
"6",-0.936714152246714
"7",-0.212939726095647
"8",-0.0703976876102388
"9",-0.214172177482396
"10",-0.398533889092505
"11",0.392580599989742
"12",0.198177567776293
"13",-0.79165614489466
"14",-0.442772584501654
"15",-0.967097591608763
"16",-0.885192836634815
"17",0.830960103869438
"18",-0.0832499092444777
"19",-1.28186276033521
"20",0.184718576353043
"21",-0.664750070217997
"22",0.548975205142051
"23",0.634078191593289
"24",0.956103231757879
"25",0.879950133152306
"26",-0.151017208490521
"27",0.706242436170578
"28",0.573744593188167
"29",-0.800731857772917
"30",0.333742751739919
"31",0.635606895759702
"32",-0.795946635212749
"33",0.542524484079331
"34",0.847171687148511
"35",0.102121494803578
"36",0.847252319660038
