"","x"
"1",-1.29520019441843
"2",0.168816383741796
"3",-0.108764068037272
"4",0.15128046059981
"5",0.382418594509363
"6",-0.791509323939681
"7",1.30122728375718
"8",-0.563836745452136
"9",-0.368647647555918
"10",-0.521478008013219
"11",0.190780576970428
"12",-0.287639514449984
"13",0.174116167239845
"14",0.750716127920896
"15",0.64781208243221
"16",0.398939805757254
"17",0.321872814558446
"18",-1.39141073208302
"19",0.256340279337019
"20",-0.436133590433747
"21",0.641065134480596
"22",0.703978298604488
"23",-0.337047890294343
"24",0.486182639375329
"25",0.177387102507055
"26",-0.660450125206262
"27",1.02995894094929
"28",0.0774675495922565
"29",0.78916143765673
"30",0.989039097446948
"31",0.432623511552811
"32",-0.899713110271841
"33",-0.222529292199761
"34",-0.359786783438176
"35",0.092783946916461
"36",-0.318580708187074
