"","x"
"1",0.888552042283118
"2",0.0415257449261844
"3",0.974787841551006
"4",0.254094984848052
"5",-0.618325856979936
"6",-0.591585238371044
"7",0.601513303723186
"8",0.0869565838947892
"9",0.159199185669422
"10",0.430133967194706
"11",0.0413823331706226
"12",0.194314285553992
"13",-0.566054317634553
"14",0.00903223222121596
"15",0.62147833686322
"16",-0.208981967624277
"17",0.739685181435198
"18",-0.928731114324182
"19",-0.853645143751055
"20",-0.17302478030324
"21",-0.874928075727075
"22",0.595160911139101
"23",-0.832429395988584
"24",0.313945982139558
"25",-0.0946021568961442
"26",-0.083229701872915
"27",-0.1826899160631
"28",0.595032255165279
"29",0.601768437307328
"30",-0.0408448725938797
"31",-0.417675135098398
"32",0.573573263641447
"33",-0.549186691828072
"34",-0.684502099826932
"35",-0.0229511509649455
"36",-0.0879478588700295
