"","x"
"1",-0.0781209947541356
"2",0.198801813740283
"3",-0.949648355506361
"4",0.00936002386733889
"5",0.201368405576795
"6",-1.0192051901482
"7",-0.151825973205268
"8",-0.883747794665396
"9",-0.248525530099869
"10",-0.647506062872708
"11",-0.634552730992436
"12",0.265585477091372
"13",0.229695641435683
"14",-0.712401065975428
"15",0.574802501127124
"16",0.267092012986541
"17",0.67258304040879
"18",-0.930008223839104
"19",-0.187679635453969
"20",-0.751564268581569
"21",0.386825799103826
"22",-0.00688942642882465
"23",-0.166118484921753
"24",-0.00789784220978618
"25",0.741881693247706
"26",0.326137093920261
"27",-0.519277610164136
"28",-0.29894196242094
"29",0.864103071391582
"30",0.517886933404952
"31",-0.175002437457442
"32",0.769905637577176
"33",0.63643505666405
"34",0.38903489485383
"35",0.00846478585153818
"36",0.205001377593726
