"","x"
"1",-1.15102905482054
"2",-0.00931376591324806
"3",-0.122900166548789
"4",-0.7676234212704
"5",0.452323473058641
"6",0.585495293792337
"7",-0.14738536439836
"8",0.750164262484759
"9",0.917635819409043
"10",-0.405149568337947
"11",-0.598474492598325
"12",-0.031462995801121
"13",0.630730980075896
"14",-0.0302829300053418
"15",0.671849238686264
"16",0.408626098837704
"17",-0.688351188786328
"18",-1.17421671934426
"19",-0.0277955727651714
"20",-0.495556203182787
"21",-0.624558551516384
"22",1.08911571037024
"23",-0.246756089385599
"24",0.795657238923013
"25",-0.554673458449543
"26",0.83128372086212
"27",0.677762763481587
"28",-0.678744238801301
"29",-0.849379177205265
"30",-0.897537540178746
"31",0.131743029877543
"32",0.869192005135119
"33",0.244090168736875
"34",-0.169406065251678
"35",0.24328292440623
"36",0.0690102406777441
