"","x"
"1",-1.17859594440088
"2",0.153304564021528
"3",-0.494322440866381
"4",0.636597903631628
"5",0.591185139212757
"6",-0.413903580605984
"7",0.270722627546638
"8",0.195574074983597
"9",0.209816076327115
"10",0.685919228475541
"11",0.215761971566826
"12",0.316449644882232
"13",-0.61908631073311
"14",-0.280088480561972
"15",0.264508650638163
"16",-0.514270303864032
"17",0.55486293323338
"18",-0.384468424040824
"19",-0.806820876337588
"20",-0.836550012137741
"21",0.152175097633153
"22",0.985111676156521
"23",0.97999651171267
"24",0.170812599360943
"25",-0.17947095958516
"26",-0.648941208329052
"27",0.712966270279139
"28",-0.585454430431128
"29",0.427620574366301
"30",-0.269803830888122
"31",0.41350293699652
"32",-0.92281071934849
"33",-0.613814186304808
"34",-0.930037275422365
"35",0.576962925493717
"36",0.404196586832404
