"","x"
"1",-0.289753323234618
"2",-0.736515945009887
"3",-0.45514645120129
"4",0.789641767088324
"5",-0.756936034373939
"6",-0.725731636211276
"7",0.60672981441021
"8",-0.381990807596594
"9",0.185954481363297
"10",0.800348419230431
"11",-0.481619429308921
"12",0.21766896462068
"13",0.181999236345291
"14",0.586271067149937
"15",0.210349078290164
"16",0.997124495450407
"17",-0.749176144320518
"18",-0.382039632555097
"19",0.143963178247213
"20",-0.624696317967027
"21",0.343201110325754
"22",1.0878310485743
"23",0.914331085048616
"24",-0.250570241827518
"25",0.657912280410528
"26",0.0754715441726148
"27",0.654806631896645
"28",0.677050472702831
"29",0.64515164680779
"30",-0.505086702294648
"31",0.151615490671247
"32",-0.50973498839885
"33",0.491764559224248
"34",0.869885834679007
"35",-0.522195447422564
"36",-0.444652632623911
