"","x"
"1",0.107686192542315
"2",-0.715298479888588
"3",0.646446738392115
"4",-0.076158307492733
"5",0.342035940848291
"6",-1.23025996349752
"7",-0.365626221429557
"8",-0.50084760133177
"9",0.514900639653206
"10",0.507588400505483
"11",0.523353154119104
"12",-0.053507274389267
"13",-0.957481820136309
"14",0.832364696543664
"15",-0.646186351776123
"16",-0.0125070402398706
"17",0.568968089763075
"18",-0.464211939461529
"19",-0.625921308621764
"20",0.0556469600647688
"21",-0.606455892510712
"22",-0.426231559831649
"23",-0.34352390980348
"24",-0.673806650564075
"25",0.0924535118974745
"26",0.239459615107626
"27",-0.284393087029457
"28",0.346193659584969
"29",-0.374638794921339
"30",-0.301105151418597
"31",-0.253133969940245
"32",0.450992541853338
"33",0.19066104432568
"34",0.955482713412494
"35",-0.184847376774997
"36",0.47859116718173
