"","x"
"1",0.367769805435091
"2",-0.021832288056612
"3",0.253807849436998
"4",-0.575982920173556
"5",0.253495686873794
"6",-0.304772007092834
"7",0.467490794509649
"8",-0.781578365247697
"9",0.128995600622147
"10",-0.873562570195645
"11",-0.147381363715976
"12",-0.138297344651073
"13",0.483603486791253
"14",-0.352548693306744
"15",-0.810773105360568
"16",-0.586102330870926
"17",-0.39570180689916
"18",-1.05392292626202
"19",-0.682584422826767
"20",0.188974060863256
"21",-0.412083055637777
"22",0.230909659154713
"23",0.182435478083789
"24",0.370184828527272
"25",-0.762999501544982
"26",-0.432169808074832
"27",-0.522358121257275
"28",0.909653750713915
"29",0.932851486373693
"30",-0.365864190272987
"31",0.544120050501078
"32",0.0635441171005368
"33",1.19539928780869
"34",-0.516138626541942
"35",1.21096812440082
"36",-0.48861961979419
