"","x"
"1",-0.266902602370828
"2",-0.602451556548476
"3",0.489749490376562
"4",-0.561493792943656
"5",-0.706449892744422
"6",0.147096272464842
"7",1.02589148115367
"8",0.733883700799197
"9",-0.994977226946503
"10",0.00346993515267968
"11",-0.868073599878699
"12",0.561670872569084
"13",-0.053357157856226
"14",-0.795135588850826
"15",0.381508047692478
"16",0.421580797992647
"17",-0.61139134997502
"18",-0.36600560862571
"19",-0.436190234776586
"20",-0.391612434573472
"21",0.257821372151375
"22",0.128635362815112
"23",0.479075146839023
"24",-0.18182354606688
"25",-0.0891014975495636
"26",0.284611096046865
"27",1.20153866298497
"28",-0.446619007270783
"29",-0.895470366813242
"30",0.458285739645362
"31",-0.303553878888488
"32",-0.909763953089714
"33",0.427504594996572
"34",0.696109723392874
"35",0.220084656123072
"36",-0.929601090122014
