"","x"
"1",0.352634445670992
"2",0.594052399601787
"3",-0.530667719990015
"4",-0.147753912117332
"5",0.4177709155716
"6",-0.387411755602807
"7",0.425427908543497
"8",0.857842713128775
"9",0.43546589044854
"10",-0.24581054225564
"11",0.588974057603628
"12",0.978764855768531
"13",-0.63942693779245
"14",0.6436747466214
"15",0.601857921108603
"16",0.446802571322769
"17",0.858487852010876
"18",-0.498501038365066
"19",-1.54181453464553
"20",0.0966544466093184
"21",-0.799099790491164
"22",0.562268803268671
"23",0.550439663231373
"24",-0.117648240644485
"25",-0.901990817394108
"26",-0.760782799869776
"27",-0.0375697525218129
"28",0.771951532457024
"29",0.786905425135046
"30",0.870345490518957
"31",-0.526420974358916
"32",-0.638990726415068
"33",-0.0556754587218165
"34",-0.883829060569406
"35",0.772300029546022
"36",-0.11767357410863
