"","x"
"1",-0.586951679270715
"2",0.710105723980814
"3",-0.0121899700723588
"4",-0.265389097109437
"5",0.57375550204888
"6",-0.633122607320547
"7",0.285708453785628
"8",-0.60715781385079
"9",-0.707179848104715
"10",-0.0647315895184875
"11",0.083675582613796
"12",-0.271095993649215
"13",-0.293626985047013
"14",-0.875206732656807
"15",0.992387739010155
"16",-0.618826994020492
"17",0.16353657450527
"18",-0.499795351084322
"19",-0.459533736947924
"20",-0.36547063793987
"21",-0.163535326905549
"22",0.0395184352062643
"23",0.517644403968006
"24",0.0496996468864381
"25",0.527581779286265
"26",-0.381402127631009
"27",-0.140978165250272
"28",0.274688368197531
"29",0.368436450138688
"30",-0.352706416044384
"31",0.303523226454854
"32",-0.770843214076012
"33",0.423108246456832
"34",1.04679816756397
"35",1.13872633436695
"36",-0.244774691946805
