"","x"
"1",-0.748543601855636
"2",0.559469061996788
"3",0.651309141982347
"4",-0.809849596954882
"5",-0.893533763848245
"6",0.798069973569363
"7",0.581029682513326
"8",0.424713005311787
"9",-0.0294889435172081
"10",0.573828661348671
"11",-0.18521247562021
"12",-0.21566203692928
"13",0.512018975801766
"14",0.0914228782057762
"15",0.214746845886111
"16",-0.598229183722288
"17",-0.435022123996168
"18",-1.05768689652905
"19",-1.21949674747884
"20",-0.26273348601535
"21",-1.09086563242599
"22",0.479906089231372
"23",-0.516436476260424
"24",-0.445983729325235
"25",-0.982111763674766
"26",0.0554694101214409
"27",-0.143891509063542
"28",0.943622905295342
"29",0.596837190445513
"30",-0.298824737314135
"31",-0.319768938142806
"32",0.389406321663409
"33",0.603234259039164
"34",0.657669432554394
"35",0.225955386739224
"36",0.654682995378971
