"","x"
"1",0.0355452532880008
"2",-0.616334270592779
"3",0.468226319737732
"4",0.630043818708509
"5",0.768012168910354
"6",0.0694363132119178
"7",0.365339927561581
"8",0.282669338397682
"9",-0.804458164609969
"10",-0.354959684889764
"11",-0.339311422687024
"12",0.442410959117115
"13",0.502364568877965
"14",-0.9408014472574
"15",-0.475186860188842
"16",-0.345436483994126
"17",-0.752209391817451
"18",-0.865405840426683
"19",-0.462001829501241
"20",-0.877920814417303
"21",-0.195116677228361
"22",-0.169037888664752
"23",0.236390786711127
"24",0.0924509037286043
"25",-0.453482308425009
"26",-0.351459502521902
"27",0.739142221026122
"28",0.710185948293656
"29",0.834427477791905
"30",0.189394945744425
"31",0.294687924627215
"32",-0.726908350735903
"33",0.11435271250084
"34",-0.285473712161183
"35",0.787299139518291
"36",-0.686153316311538
