"","x"
"1",-0.400572589505464
"2",0.361272851098329
"3",0.51717479582876
"4",-0.280776934605092
"5",-0.558782183006406
"6",-1.07121531423181
"7",0.402416027430445
"8",-0.527340704575181
"9",0.990953602828085
"10",0.0339697888121009
"11",0.717745921667665
"12",-0.463434746209532
"13",0.585377141367644
"14",-0.814422575756907
"15",0.498203399125487
"16",0.558765236381441
"17",0.185580847691745
"18",-0.818632118310779
"19",-0.519059922918677
"20",-0.94958937112242
"21",0.33262925138697
"22",0.766788758710027
"23",0.866875583771616
"24",0.105425760615617
"25",-0.558290532324463
"26",-0.521331961732358
"27",-0.37254067985341
"28",0.0483492654748261
"29",-0.24446883238852
"30",-0.989474434405565
"31",0.302073960192502
"32",0.279155956022441
"33",0.78392629455775
"34",-0.57321332776919
"35",-0.229098539892584
"36",-0.560402802098542
