"","x"
"1",-0.416333018150181
"2",-0.264363451860845
"3",0.710755744948983
"4",0.892200818751007
"5",-0.647276643197984
"6",-0.732233708072454
"7",0.128675532899797
"8",-0.975343153811991
"9",-0.673778809607029
"10",0.507212702184916
"11",-0.220173856522888
"12",0.108586711250246
"13",-0.790997030679137
"14",0.617579502053559
"15",0.812958171591163
"16",0.619055662024766
"17",0.234105582349002
"18",-0.239086707029492
"19",0.513805891014636
"20",-0.664673887565732
"21",0.236375197023153
"22",0.980454976204783
"23",0.0571430870331824
"24",0.873010690324008
"25",0.0242472770623863
"26",-0.464978558383882
"27",0.3264629105106
"28",0.643264546990395
"29",0.48630506452173
"30",0.541286209598184
"31",-0.0525008513592184
"32",-0.769827982410789
"33",-0.00424074521288276
"34",-0.282206252682954
"35",-0.623699370305985
"36",0.297291010804474
