"","x"
"1",-0.755867966916412
"2",-0.971250560134649
"3",0.28910125028342
"4",-0.534073895029724
"5",-0.0969025210477412
"6",-0.0593256484717131
"7",0.826799175702035
"8",0.12873382633552
"9",-0.339072824921459
"10",-0.582588728051633
"11",0.207008830364794
"12",0.938224061392248
"13",-0.406142752151936
"14",-0.275282299611717
"15",0.280617154669017
"16",-0.307961573731154
"17",0.0948611814528704
"18",-0.0181994888931512
"19",-0.0284399198368191
"20",-1.38886859118938
"21",-0.568033568561077
"22",0.91572471819818
"23",0.276360461022705
"24",-0.203489314299077
"25",0.64268353767693
"26",0.0528858769685031
"27",-0.0288397872820496
"28",-0.0775804151780903
"29",0.547257548663765
"30",-0.245153030380607
"31",0.403931302484125
"32",0.796134336665273
"33",0.92225665487349
"34",-0.741582110710442
"35",-0.464485668297857
"36",0.36132128443569
