"","x"
"1",0.161253167595714
"2",-0.614448665082455
"3",0.222890060953796
"4",-0.674956863187253
"5",0.271622500941157
"6",-0.0576866610907018
"7",0.333809802308679
"8",-0.618320588953793
"9",-0.654487127903849
"10",-0.46501965681091
"11",-0.381661082897335
"12",0.118444120511413
"13",0.702914754860103
"14",0.697205415461212
"15",0.943336294963956
"16",0.163682941067964
"17",0.855789929255843
"18",-0.23035587258637
"19",-0.798111896310002
"20",-0.351031040586531
"21",-0.672527935076505
"22",0.048971694894135
"23",0.895009955391288
"24",-0.129620342049748
"25",-0.807456732727587
"26",-0.476292961556464
"27",0.385404073633254
"28",-0.0113905519247055
"29",-0.414498904719949
"30",-0.605129618663341
"31",0.454707519803196
"32",-0.137409949116409
"33",-0.524728129990399
"34",0.311539681721479
"35",0.550958180427551
"36",-0.144580843579024
