"","x"
"1",-0.858023988921195
"2",0.727200991101563
"3",-0.891182169690728
"4",-0.05122648216784
"5",-0.806037786323577
"6",0.489320808649063
"7",0.48724119393155
"8",0.385404015425593
"9",0.215554884169251
"10",-0.582200394012034
"11",-0.340295866597444
"12",0.81035566451028
"13",-0.221461602021009
"14",0.0524559030309319
"15",-0.0289605031721294
"16",-0.133625608403236
"17",0.107012809440494
"18",-0.819620200525969
"19",-0.41141277840361
"20",-0.405259644240141
"21",0.393158719968051
"22",-0.508042507711798
"23",-0.567755607422441
"24",0.939355531241745
"25",-0.959513125475496
"26",-0.644138160441071
"27",-0.0598331251181662
"28",0.539823987986892
"29",0.650324704125524
"30",0.950652686879039
"31",0.252047622296959
"32",0.593844929803163
"33",0.770592423249036
"34",0.507769936323166
"35",0.133881521038711
"36",-0.474899397604167
