"","x"
"1",-0.171183130983263
"2",-0.487786554079503
"3",0.613249569386244
"4",0.676022575423121
"5",0.385349878761917
"6",-0.665580042917281
"7",-0.3630280864425
"8",0.128721276763827
"9",-0.00239341845735908
"10",0.0178636177442968
"11",-0.934808679763228
"12",0.849740412831306
"13",-0.737811331171542
"14",-0.898246226366609
"15",0.656594218686223
"16",0.75752389440313
"17",-0.355712703615427
"18",-0.961066065356135
"19",-1.33158951904625
"20",-0.38254240853712
"21",-0.430191623326391
"22",-0.666434679459781
"23",0.805317299440503
"24",0.326543828006834
"25",-0.450417863205075
"26",0.0395089040510356
"27",-0.250107017159462
"28",-0.510177094489336
"29",-0.284080596640706
"30",0.506711549125612
"31",0.366895377356559
"32",-0.014929470885545
"33",0.599302160274237
"34",0.67374748615548
"35",0.0315704422071576
"36",-0.623766106367111
