"","x"
"1",-0.358296337816864
"2",-0.363118965830654
"3",0.760821011196822
"4",0.177022907696664
"5",-0.649374658428133
"6",-0.373890764825046
"7",-0.487016463465989
"8",-0.506633774843067
"9",-0.402695838361979
"10",0.761082463432103
"11",-0.616265768557787
"12",0.925356811098754
"13",-0.0334125063382089
"14",0.285078005865216
"15",0.110934905242175
"16",0.471324793621898
"17",-0.117025684285909
"18",-0.453289395943284
"19",-0.451850096043199
"20",-0.292727663461119
"21",0.137562393862754
"22",-0.21513949399814
"23",0.499054261017591
"24",-0.703199494630098
"25",-0.113149031996727
"26",-0.174286049231887
"27",0.46439320622012
"28",0.974303889553994
"29",0.205229159444571
"30",-0.416816471144557
"31",0.0106185037642717
"32",-0.728465000819415
"33",1.02091603148729
"34",0.116531099937856
"35",0.563047773949802
"36",0.383220352884382
