"","x"
"1",-1.02670554053038
"2",0.295742025319487
"3",-0.702841310109943
"4",0.179694294184446
"5",-0.417327441554517
"6",0.661395867075771
"7",0.536786312516779
"8",0.286545146722347
"9",0.826991527341306
"10",-0.710865982342511
"11",0.429095842316747
"12",-0.529117955546826
"13",-0.739518821705133
"14",0.163332649040967
"15",-0.0354594280943274
"16",-0.89836459197104
"17",0.678059978876263
"18",-0.0789209928363561
"19",-0.183782374765724
"20",-0.837489087413996
"21",-1.19131309287623
"22",0.231138219311833
"23",-0.778094370383769
"24",0.733689279295504
"25",0.489991582464427
"26",0.422468665521592
"27",0.420454244315624
"28",-0.0656002466566861
"29",-0.61282242834568
"30",-0.55598087515682
"31",0.771307354792953
"32",0.0075325334444642
"33",0.380419847276062
"34",0.574177447427064
"35",0.0919536619447172
"36",-0.55167657257989
