"","x"
"1",-0.974088975694031
"2",-0.887741139251739
"3",0.709014528803527
"4",-0.736467256769538
"5",1.0421339253895
"6",0.726587580516934
"7",0.68352325046435
"8",0.824193821754307
"9",-0.96404930902645
"10",-0.774119461420923
"11",-0.313533138670027
"12",-0.516361797042191
"13",-0.689091767650098
"14",0.743230708874762
"15",-0.875055639073253
"16",-0.477020829170942
"17",0.0877953668124974
"18",-0.79557323185727
"19",-0.68684703912586
"20",0.110619874577969
"21",-0.77976157842204
"22",-0.00941863497719167
"23",-0.368529777042568
"24",0.496980914380401
"25",0.642936971969903
"26",-0.317666141875088
"27",0.667564156651497
"28",0.421298504807055
"29",-0.748971352353692
"30",0.773070199415088
"31",0.798115991428494
"32",0.58597301915288
"33",-0.41581950020045
"34",1.09531696084887
"35",-0.899306455720216
"36",0.212788315955549
