"","x"
"1",0.272735580895096
"2",-0.388099571596831
"3",0.30993600897491
"4",-0.702798035833985
"5",0.0713956901803613
"6",-1.0632191779092
"7",-0.00875416928902267
"8",-0.135395476128906
"9",0.218427375424653
"10",0.431272156536579
"11",-0.12870528511703
"12",0.38067557644099
"13",-0.596383386757225
"14",-0.12771089700982
"15",-0.858830878511071
"16",0.523708981368691
"17",0.235401837248355
"18",-1.43795833550394
"19",-0.817744808271527
"20",0.382937173824757
"21",-0.470947572402656
"22",-0.397024470474571
"23",0.762404398992658
"24",-0.0929227955639362
"25",0.28664262406528
"26",-0.776773647591472
"27",0.0894990879110992
"28",-0.0448866900987923
"29",-0.415680463425815
"30",-0.802767355460674
"31",0.502941023837775
"32",0.828528074640781
"33",0.456836589705199
"34",-0.382511246390641
"35",0.614996130205691
"36",0.15131429778412
