"","x"
"1",-1.25367129286751
"2",0.493407244980335
"3",0.135006773006171
"4",0.532325283810496
"5",0.178074766602367
"6",-0.55076728919521
"7",-0.0775473128072918
"8",0.621553834527731
"9",0.634762027300894
"10",-0.264099442400038
"11",0.372576422803104
"12",0.737684687040746
"13",0.88609562581405
"14",-0.373606737703085
"15",-0.49250731151551
"16",0.508267519343644
"17",-0.425954166520387
"18",0.307891792524606
"19",-1.36158962044865
"20",-0.321271299012005
"21",-0.203225200716406
"22",0.906777701620012
"23",-0.684008300770074
"24",0.327733071986586
"25",-0.745112461969256
"26",0.275243638921529
"27",0.148726112954319
"28",-0.98604435659945
"29",-0.115450996905565
"30",-0.734705212060362
"31",-0.176960575021803
"32",-0.713993320893496
"33",0.545075141638517
"34",-0.678116346430033
"35",0.621587765216827
"36",-0.72827038699761
