"","x"
"1",0.658249521907419
"2",-0.532988363597542
"3",0.232962736207992
"4",-0.610391552280635
"5",1.06149926297367
"6",-0.228285408765078
"7",0.798384812008589
"8",0.931092731188983
"9",0.201737723778933
"10",0.38158566923812
"11",-0.768886660877615
"12",-0.352902474533767
"13",-0.39420773088932
"14",-0.954881622456014
"15",-0.294450334273279
"16",0.348320315871388
"17",0.130184544064105
"18",-0.741207705810666
"19",-0.21650844393298
"20",-0.250870019197464
"21",0.5132941480726
"22",-0.213272771053016
"23",-0.994318366982043
"24",-0.0468423077836633
"25",0.537130620796233
"26",0.580804494488984
"27",0.13675425183028
"28",-0.364470564294606
"29",0.23723316565156
"30",0.975513634737581
"31",-0.682108869496733
"32",-0.670433091651648
"33",-0.399476624280214
"34",0.0930530352517963
"35",0.832191929034889
"36",-0.665825765766203
