"","x"
"1",-1.06960939047858
"2",0.861896441318095
"3",-0.247980432212353
"4",-0.0826630351133645
"5",0.734892592672259
"6",0.570637846924365
"7",-0.382892148476094
"8",0.000321029219776392
"9",0.703372959513217
"10",0.339242400601506
"11",0.9662921320647
"12",1.18945504780859
"13",-0.454715077299625
"14",-0.152873798273504
"15",0.287464907392859
"16",-0.451277983002365
"17",-0.379556814394891
"18",-0.535764551721513
"19",-0.0203502303920686
"20",-1.11644790973514
"21",-0.830717119760811
"22",1.20993746509776
"23",-0.411319487728179
"24",-0.16025541909039
"25",0.422966873273253
"26",0.308137543871999
"27",-0.354500545468181
"28",0.820467790123075
"29",0.123489839024842
"30",-0.308024267200381
"31",-0.591188520286232
"32",-0.620717532746494
"33",0.416612085606903
"34",-0.303338196873665
"35",0.0141709257848561
"36",-0.764962189272046
