"","x"
"1",-0.783735396899283
"2",-0.802161007933319
"3",0.690203627757728
"4",0.0739849193021655
"5",0.651225501392037
"6",-0.088266193959862
"7",-0.357062882836908
"8",-0.668636337388307
"9",0.621698396746069
"10",-0.882910365238786
"11",-0.858938694931567
"12",1.00281024761498
"13",-0.437772787641734
"14",0.65528124384582
"15",0.964522989001125
"16",0.410354966763407
"17",-0.860705310478806
"18",-1.09939593244344
"19",-0.549434464238584
"20",-0.427243477944285
"21",-0.160730614420027
"22",0.0864735462702811
"23",-0.0329661467112601
"24",0.870098675135523
"25",-0.223155196290463
"26",0.619214361347258
"27",0.247585569322109
"28",0.287008230574429
"29",-0.755635042209178
"30",-0.210984149482101
"31",-0.103715765941888
"32",0.694374759867787
"33",0.692385496757925
"34",0.2314782358706
"35",-0.336894167866558
"36",0.30065483218059
