"","x"
"1",-1.383098410815
"2",-0.7421097477898
"3",0.403826959244907
"4",0.569037239812315
"5",0.643066249601543
"6",-0.278931966423988
"7",-0.0400710797868669
"8",-0.873926750849932
"9",0.663090751972049
"10",0.811584611423314
"11",0.0902137303724885
"12",0.100633854232728
"13",-0.465714418329298
"14",0.240189607720822
"15",0.499516891781241
"16",0.391895356029272
"17",0.821739389188588
"18",-0.56621395740658
"19",0.369371017534286
"20",-1.08061238229275
"21",0.230823636148125
"22",0.372513082716614
"23",-0.740765306167305
"24",-0.680228255689144
"25",-0.786514912731946
"26",0.252010552864522
"27",-0.315654595475644
"28",-0.669586121570319
"29",-0.771359696984291
"30",-0.996271166019142
"31",0.355393836926669
"32",-0.639904059376568
"33",0.559883108921349
"34",-0.0913596771657467
"35",0.668669866491109
"36",-1.26014302382246
